Sample,X(ms) [26.05.2017 18:33:40 649 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
18050,22405.925880,-2397,0,0
18051,22406.925000,-2397,0,0
18052,22408.577640,-2397,0,0
18053,22409.582100,-2397,0,0
18054,22411.413440,-2397,0,0
18055,22412.432540,-2397,0,0
18056,22413.934540,-2397,0,0
18057,22414.923760,-2397,0,0
18058,22416.653760,-2397,0,0
18059,22417.723000,-2397,0,0
18060,22419.460220,-2397,0,0
18061,22420.511840,-2397,0,0
18062,22421.877420,-2397,0,0
18063,22422.928180,-2397,0,0
18064,22424.493920,-2397,0,0
18065,22425.555660,-2397,0,0
18066,22426.621800,-2397,0,0
18067,22427.663200,-2397,0,0
18068,22428.722420,-2397,0,0
18069,22429.917500,-2397,0,0
18070,22430.986100,-2397,0,0
18071,22432.045760,-2397,0,0
18072,22433.055620,-2397,0,0
18073,22434.253880,-2397,0,0
18074,22435.304960,-2397,0,0
18075,22436.367220,-2397,0,0
18076,22437.436420,-2397,0,0
18077,22438.492060,-2397,0,0
18078,22439.566200,-2397,0,0
18079,22440.647680,-2397,0,0
18080,22441.701020,-2397,0,0
18081,22442.742760,-2397,0,0
18082,22444.982200,-2397,0,0
18083,22445.987660,-2397,0,0
18084,22447.672360,-2397,0,0
18085,22448.670520,-2397,0,0
18086,22450.444240,-2397,0,0
18087,22451.453620,-2397,0,0
18088,22452.975260,-2397,0,0
18089,22453.993800,-2397,0,0
18090,22455.737260,-2397,0,0
18091,22456.713120,-2397,0,0
18092,22458.377540,-2397,0,0
18093,22459.381240,-2397,0,0
18094,22460.931420,-2397,0,0
18095,22461.905120,-2397,0,0
18096,22463.654840,-2397,0,0
18097,22464.714120,-2397,0,0
18098,22466.407180,-2397,0,0
18099,22467.386820,-2397,0,0
18100,22468.977000,-2397,0,0
18101,22469.950420,-2397,0,0
18102,22471.647860,-2397,0,0
18103,22473.257100,-2397,0,0
18104,22474.261240,-2397,0,0
18105,22475.060940,-2397,0,0
18106,22476.807940,-2397,0,0
18107,22478.803880,-2397,0,0
18108,22479.815880,-2397,0,0
18109,22481.577740,-2397,0,0
18110,22482.575800,-2397,0,0
18111,22484.275200,-2397,0,0
18112,22485.337080,-2397,0,0
18113,22486.871820,-2397,0,0
18114,22487.849940,-2397,0,0
18115,22489.569920,-2397,0,0
18116,22490.593560,-2397,0,0
18117,22491.702960,-2397,0,0
18118,22492.739120,-2397,0,0
18119,22493.794460,-2397,0,0
18120,22494.915100,-2397,0,0
18121,22495.970860,-2397,0,0
18122,22497.006420,-2397,0,0
18123,22498.035080,-2397,0,0
18124,22499.231700,-2397,0,0
18125,22500.307540,-2397,0,0
18126,22501.379180,-2397,0,0
18127,22502.442860,-2397,0,0
18128,22503.496840,-2397,0,0
18129,22504.564420,-2397,0,0
18130,22505.599540,-2397,0,0
18131,22506.660200,-2397,0,0
18132,22507.689820,-2397,0,0
18133,22508.706140,-2397,0,0
18134,22509.761420,-2397,0,0
18135,22510.816920,-2397,0,0
18136,22511.867560,-2397,0,0
18137,22512.893880,-2397,0,0
18138,22513.920100,-2397,0,0
18139,22514.981940,-2397,0,0
18140,22516.020220,-2397,0,0
18141,22517.217000,-2397,0,0
18142,22518.263220,-2397,0,0
18143,22519.314900,-2397,0,0
18144,22520.502960,-2397,0,0
18145,22521.559760,-2397,0,0
18146,22522.630560,-2397,0,0
18147,22523.920520,-2397,0,0
18148,22525.000800,-2397,0,0
18149,22526.045240,-2397,0,0
18150,22527.235220,-2397,0,0
18151,22528.280580,-2397,0,0
18152,22529.314340,-2397,0,0
18153,22530.421540,-2397,0,0
18154,22531.487280,-2397,0,0
18155,22532.553160,-2397,0,0
18156,22533.591760,-2397,0,0
18157,22534.649920,-2397,0,0
18158,22535.677520,-2397,0,0
18159,22536.713180,-2397,0,0
18160,22537.773420,-2397,0,0
18161,22538.812260,-2397,0,0
18162,22539.866900,-2397,0,0
18163,22540.928680,-2397,0,0
18164,22541.949320,-2397,0,0
18165,22542.992380,-2397,0,0
18166,22544.017040,-2397,0,0
18167,22545.228780,-2397,0,0
18168,22546.289380,-2397,0,0
18169,22547.318500,-2397,0,0
18170,22548.398520,-2397,0,0
18171,22549.707100,-2397,0,0
18172,22550.848180,-2397,0,0
18173,22551.991760,-2397,0,0
18174,22553.211080,-2397,0,0
18175,22554.242540,-2397,0,0
18176,22555.284800,-2397,0,0
18177,22556.320680,-2397,0,0
18178,22557.363740,-2397,0,0
18179,22558.453280,-2397,0,0
18180,22559.510840,-2397,0,0
18181,22560.642280,-2397,0,0
18182,22561.679980,-2397,0,0
18183,22562.714780,-2397,0,0
18184,22563.769840,-2397,0,0
18185,22564.779500,-2397,0,0
18186,22565.828020,-2397,0,0
18187,22566.873540,-2397,0,0
18188,22567.894260,-2397,0,0
18189,22569.696600,-2397,0,0
18190,22571.366440,-2397,0,0
18191,22572.378420,-2397,0,0
18192,22573.890880,-2397,0,0
18193,22574.887600,-2397,0,0
18194,22576.558800,-2397,0,0
18195,22577.871740,-2397,0,0
18196,22579.599560,-2397,0,0
18197,22580.621980,-2397,0,0
18198,22582.244760,-2397,0,0
18199,22583.229400,-2397,0,0
18200,22584.775740,-2397,0,0
18201,22585.748300,-2397,0,0
18202,22587.482560,-2397,0,0
18203,22588.497740,-2397,0,0
18204,22590.005780,-2397,0,0
18205,22591.011240,-2397,0,0
18206,22592.720580,-2397,0,0
18207,22593.678440,-2397,0,0
18208,22595.385620,-2397,0,0
18209,22596.485540,-2397,0,0
18210,22598.036700,-2397,0,0
18211,22598.994500,-2397,0,0
18212,22600.756080,-2397,0,0
18213,22601.706820,-2397,0,0
18214,22603.380860,-2397,0,0
18215,22605.436580,-2397,0,0
18216,22606.464720,-2397,0,0
18217,22607.980140,-2397,0,0
18218,22608.975320,-2397,0,0
18219,22610.682740,-2397,0,0
18220,22611.664680,-2397,0,0
18221,22613.369640,-2397,0,0
18222,22614.372540,-2397,0,0
18223,22615.868800,-2397,0,0
18224,22616.849260,-2397,0,0
18225,22618.599020,-2397,0,0
18226,22619.669520,-2397,0,0
18227,22621.357540,-2397,0,0
18228,22622.336220,-2397,0,0
18229,22623.864980,-2397,0,0
18230,22624.850260,-2397,0,0
18231,22626.324960,-2397,0,0
18232,22627.369620,-2397,0,0
18233,22628.456920,-2397,0,0
18234,22629.509840,-2397,0,0
18235,22630.609600,-2397,0,0
18236,22631.655540,-2397,0,0
18237,22632.678880,-2397,0,0
18238,22633.737020,-2397,0,0
18239,22634.760340,-2397,0,0
18240,22635.806120,-2397,0,0
18241,22636.833020,-2397,0,0
18242,22637.845800,-2397,0,0
18243,22638.897000,-2397,0,0
18244,22639.925220,-2397,0,0
18245,22641.007840,-2397,0,0
18246,22642.233300,-2397,0,0
18247,22643.296320,-2397,0,0
18248,22644.346460,-2397,0,0
18249,22645.392160,-2397,0,0
18250,22646.481420,-2397,0,0
18251,22647.519340,-2397,0,0
18252,22648.582160,-2397,0,0
18253,22649.871960,-2397,0,0
18254,22651.007380,-2397,0,0
18255,22652.324520,-2397,0,0
18256,22653.372960,-2397,0,0
18257,22654.466580,-2397,0,0
18258,22655.524960,-2397,0,0
18259,22656.588000,-2397,0,0
18260,22657.609660,-2397,0,0
18261,22658.646320,-2397,0,0
18262,22659.702940,-2397,0,0
18263,22660.764920,-2397,0,0
18264,22661.826220,-2397,0,0
18265,22662.863920,-2397,0,0
18266,22663.914680,-2397,0,0
18267,22664.963040,-2397,0,0
18268,22665.982620,-2397,0,0
18269,22667.032040,-2397,0,0
18270,22668.206400,-2397,0,0
18271,22669.258300,-2397,0,0
18272,22670.332080,-2397,0,0
18273,22671.371040,-2397,0,0
18274,22672.452000,-2397,0,0
18275,22673.502980,-2397,0,0
18276,22674.555440,-2397,0,0
18277,22675.602900,-2397,0,0
18278,22676.631460,-2397,0,0
18279,22678.210520,-2397,0,0
18280,22679.288860,-2397,0,0
18281,22680.393400,-2397,0,0
18282,22681.453920,-2397,0,0
18283,22682.527420,-2397,0,0
18284,22683.571180,-2397,0,0
18285,22684.634160,-2397,0,0
18286,22685.670960,-2397,0,0
18287,22686.699320,-2397,0,0
18288,22687.756320,-2397,0,0
18289,22688.784700,-2397,0,0
18290,22689.836580,-2397,0,0
18291,22690.901640,-2397,0,0
18292,22691.923980,-2397,0,0
18293,22692.992940,-2397,0,0
18294,22694.032980,-2397,0,0
18295,22695.227180,-2397,0,0
18296,22696.276780,-2397,0,0
18297,22697.326900,-2397,0,0
18298,22698.382580,-2397,0,0
18299,22699.443320,-2397,0,0
18300,22700.550920,-2397,0,0
18301,22701.589560,-2397,0,0
18302,22702.642800,-2397,0,0
18303,22703.677340,-2397,0,0
18304,22704.712660,-2397,0,0
18305,22705.775080,-2397,0,0
18306,22706.806860,-2397,0,0
18307,22707.869960,-2397,0,0
18308,22708.908140,-2397,0,0
18309,22709.930660,-2397,0,0
18310,22711.041120,-2397,0,0
18311,22712.223460,-2397,0,0
18312,22713.279260,-2397,0,0
18313,22714.327620,-2397,0,0
18314,22715.385340,-2397,0,0
18315,22716.453080,-2397,0,0
18316,22717.507120,-2397,0,0
18317,22718.569280,-2397,0,0
18318,22719.604120,-2397,0,0
18319,22720.708540,-2397,0,0
18320,22721.754900,-2397,0,0
18321,22722.798260,-2397,0,0
18322,22724.612200,-2397,0,0
18323,22726.304300,-2397,0,0
18324,22727.318440,-2397,0,0
18325,22728.824480,-2397,0,0
18326,22729.841060,-2397,0,0
18327,22731.520780,-2397,0,0
18328,22732.525680,-2397,0,0
18329,22734.282980,-2397,0,0
18330,22735.277860,-2397,0,0
18331,22736.775540,-2397,0,0
18332,22737.768540,-2397,0,0
18333,22739.502860,-2397,0,0
18334,22740.553400,-2397,0,0
18335,22742.254700,-2397,0,0
18336,22743.238880,-2397,0,0
18337,22744.765120,-2397,0,0
18338,22745.762900,-2397,0,0
18339,22747.506180,-2397,0,0
18340,22748.513320,-2397,0,0
18341,22750.009480,-2397,0,0
18342,22751.034460,-2397,0,0
18343,22752.733120,-2397,0,0
18344,22753.750520,-2397,0,0
18345,22755.511500,-2397,0,0
18346,22756.517920,-2397,0,0
18347,22758.012080,-2397,0,0
18348,22758.994300,-2397,0,0
18349,22760.787440,-2397,0,0
18350,22761.838560,-2397,0,0
18351,22763.521920,-2397,0,0
18352,22764.505680,-2397,0,0
18353,22766.221440,-2397,0,0
18354,22767.029160,-2397,0,0
18355,22768.779960,-2397,0,0
18356,22769.736340,-2397,0,0
18357,22771.449100,-2397,0,0
18358,22773.019380,-2397,0,0
18359,22774.018140,-2397,0,0
18360,22775.631060,-2397,0,0
18361,22776.727160,-2397,0,0
18362,22778.867000,-2397,0,0
18363,22779.925220,-2397,0,0
18364,22781.705460,-2397,0,0
18365,22782.649560,-2397,0,0
18366,22784.756740,-2397,0,0
18367,22786.517040,-2397,0,0
18368,22787.508400,-2397,0,0
18369,22788.997500,-2397,0,0
18370,22789.980780,-2397,0,0
18371,22791.708940,-2397,0,0
18372,22792.696820,-2397,0,0
18373,22794.387360,-2397,0,0
18374,22795.393920,-2397,0,0
18375,22796.892480,-2397,0,0
18376,22797.881300,-2397,0,0
18377,22799.640220,-2397,0,0
18378,22800.725160,-2397,0,0
18379,22802.417280,-2397,0,0
18380,22803.394580,-2397,0,0
18381,22805.005020,-2397,0,0
18382,22805.963620,-2397,0,0
18383,22807.682640,-2397,0,0
18384,22809.299520,-2397,0,0
18385,22810.374860,-2397,0,0
18386,22811.920180,-2397,0,0
18387,22812.922680,-2397,0,0
18388,22814.529940,-2397,0,0
18389,22815.548080,-2397,0,0
18390,22817.310680,-2397,0,0
18391,22818.399760,-2397,0,0
18392,22819.968760,-2397,0,0
18393,22821.007080,-2397,0,0
18394,22822.666280,-2397,0,0
18395,22823.765800,-2397,0,0
18396,22825.510540,-2397,0,0
18397,22826.510800,-2397,0,0
18398,22828.046040,-2397,0,0
18399,22829.276020,-2397,0,0
18400,22830.916900,-2397,0,0
18401,22831.879300,-2397,0,0
18402,22833.549640,-2397,0,0
18403,22835.231600,-2397,0,0
18404,22836.222780,-2397,0,0
18405,22837.026340,-2397,0,0
18406,22838.812180,-2397,0,0
18407,22840.550660,-2397,0,0
18408,22841.573860,-2397,0,0
18409,22843.283380,-2397,0,0
18410,22844.292180,-2397,0,0
18411,22845.757600,-2397,0,0
18412,22846.738220,-2397,0,0
18413,22848.416320,-2397,0,0
18414,22849.474860,-2397,0,0
18415,22851.330220,-2397,0,0
18416,22852.415900,-2397,0,0
18417,22853.916720,-2397,0,0
18418,22854.910340,-2397,0,0
18419,22856.625300,-2397,0,0
18420,22857.619600,-2397,0,0
18421,22859.270600,-2397,0,0
18422,22860.317820,-2397,0,0
18423,22861.818400,-2397,0,0
18424,22862.786280,-2397,0,0
18425,22864.529600,-2397,0,0
18426,22865.535840,-2397,0,0
18427,22867.036260,-2397,0,0
18428,22868.002860,-2397,0,0
18429,22869.721720,-2397,0,0
18430,22870.721900,-2397,0,0
18431,22872.440220,-2397,0,0
18432,22873.512800,-2397,0,0
18433,22875.053520,-2397,0,0
18434,22876.004960,-2397,0,0
18435,22878.027320,-2397,0,0
18436,22879.711500,-2397,0,0
18437,22880.724220,-2397,0,0
18438,22882.526780,-2397,0,0
18439,22883.599080,-2397,0,0
18440,22885.256380,-2397,0,0
18441,22886.236660,-2397,0,0
18442,22887.803060,-2397,0,0
18443,22888.780400,-2397,0,0
18444,22890.551280,-2397,0,0
18445,22891.536560,-2397,0,0
18446,22893.047540,-2397,0,0
18447,22894.004560,-2397,0,0
18448,22895.711660,-2397,0,0
18449,22896.673760,-2397,0,0
18450,22898.343860,-2397,0,0
18451,22899.320380,-2397,0,0
18452,22900.903920,-2397,0,0
18453,22901.878640,-2397,0,0
18454,22903.594160,-2397,0,0
18455,22904.564420,-2397,0,0
18456,22906.332680,-2397,0,0
18457,22907.317760,-2397,0,0
18458,22908.906700,-2397,0,0
18459,22909.870540,-2397,0,0
18460,22911.645400,-2397,0,0
18461,22913.345560,-2397,0,0
18462,22914.363700,-2397,0,0
18463,22915.923980,-2397,0,0
18464,22916.919920,-2397,0,0
18465,22918.579580,-2397,0,0
18466,22919.564100,-2397,0,0
18467,22921.361820,-2397,0,0
18468,22922.361580,-2397,0,0
18469,22923.889860,-2397,0,0
18470,22924.880320,-2397,0,0
18471,22926.595640,-2397,0,0
18472,22927.575500,-2397,0,0
18473,22929.286020,-2397,0,0
18474,22930.313620,-2397,0,0
18475,22931.811700,-2397,0,0
18476,22932.805040,-2397,0,0
18477,22934.524120,-2397,0,0
18478,22935.531820,-2397,0,0
18479,22937.001540,-2397,0,0
18480,22937.984580,-2397,0,0
18481,22939.734400,-2397,0,0
18482,22940.818840,-2397,0,0
18483,22942.543060,-2397,0,0
18484,22943.530940,-2397,0,0
18485,22945.043360,-2397,0,0
18486,22946.017300,-2397,0,0
18487,22947.546660,-2397,0,0
18488,22948.798580,-2397,0,0
18489,22950.674460,-2397,0,0
18490,22952.491160,-2397,0,0
18491,22953.534940,-2397,0,0
18492,22955.235560,-2397,0,0
18493,22956.055120,-2397,0,0
18494,22957.727040,-2397,0,0
18495,22958.715760,-2397,0,0
18496,22960.524380,-2397,0,0
18497,22961.516920,-2397,0,0
18498,22963.011580,-2397,0,0
18499,22963.984480,-2397,0,0
18500,22965.676020,-2397,0,0
18501,22966.737020,-2397,0,0
18502,22968.488740,-2397,0,0
18503,22969.502820,-2397,0,0
18504,22970.930420,-2397,0,0
18505,22971.967960,-2397,0,0
18506,22973.044800,-2397,0,0
18507,22974.219360,-2397,0,0
18508,22975.269660,-2397,0,0
18509,22976.314060,-2397,0,0
18510,22977.688720,-2397,0,0
18511,22978.753940,-2397,0,0
18512,22979.786800,-2397,0,0
18513,22980.876880,-2397,0,0
18514,22981.912220,-2397,0,0
18515,22983.026280,-2397,0,0
18516,22984.061560,-2397,0,0
18517,22985.244240,-2397,0,0
18518,22986.309100,-2397,0,0
18519,22987.344520,-2397,0,0
18520,22988.396920,-2397,0,0
18521,22989.460540,-2397,0,0
18522,22990.569220,-2397,0,0
18523,22991.619860,-2397,0,0
18524,22992.655620,-2397,0,0
18525,22993.711440,-2397,0,0
18526,22994.724340,-2397,0,0
18527,22995.783180,-2397,0,0
18528,22996.819100,-2397,0,0
18529,22997.847180,-2397,0,0
18530,22998.903760,-2397,0,0
18531,22999.944320,-2397,0,0
18532,23001.027320,-2397,0,0
18533,23002.215060,-2397,0,0
18534,23003.234700,-2397,0,0
18535,23004.300560,-2397,0,0
18536,23005.345900,-2397,0,0
18537,23006.416240,-2397,0,0
18538,23007.485820,-2397,0,0
18539,23008.547580,-2397,0,0
18540,23009.589600,-2397,0,0
18541,23010.691580,-2397,0,0
18542,23011.755920,-2397,0,0
18543,23012.785800,-2397,0,0
18544,23013.836340,-2397,0,0
18545,23014.867920,-2397,0,0
18546,23015.896780,-2397,0,0
18547,23016.967680,-2397,0,0
18548,23017.985320,-2397,0,0
18549,23019.050540,-2397,0,0
18550,23020.263320,-2397,0,0
18551,23021.317940,-2397,0,0
18552,23022.367120,-2397,0,0
18553,23023.703580,-2397,0,0
18554,23024.794000,-2397,0,0
18555,23025.830740,-2397,0,0
18556,23026.889920,-2397,0,0
18557,23028.235500,-2397,0,0
18558,23029.312280,-2397,0,0
18559,23030.390020,-2397,0,0
18560,23031.453980,-2397,0,0
18561,23032.529440,-2397,0,0
18562,23033.565200,-2397,0,0
18563,23034.633540,-2397,0,0
18564,23035.662220,-2397,0,0
18565,23036.682320,-2397,0,0
18566,23037.747980,-2397,0,0
18567,23038.773780,-2397,0,0
18568,23039.830480,-2397,0,0
18569,23040.897860,-2397,0,0
18570,23041.946920,-2397,0,0
18571,23042.982680,-2397,0,0
18572,23044.006340,-2397,0,0
18573,23045.215880,-2397,0,0
18574,23046.258540,-2397,0,0
18575,23047.335520,-2397,0,0
18576,23048.373880,-2397,0,0
18577,23049.434860,-2397,0,0
18578,23050.561820,-2397,0,0
18579,23051.830920,-2397,0,0
18580,23052.924980,-2397,0,0
18581,23054.213560,-2397,0,0
18582,23055.281040,-2397,0,0
18583,23056.339580,-2397,0,0
18584,23057.418540,-2397,0,0
18585,23058.492940,-2397,0,0
18586,23059.525540,-2397,0,0
18587,23060.637300,-2397,0,0
18588,23061.670160,-2397,0,0
18589,23062.717300,-2397,0,0
18590,23063.763020,-2397,0,0
18591,23064.800600,-2397,0,0
18592,23065.868920,-2397,0,0
18593,23066.891960,-2397,0,0
18594,23067.950060,-2397,0,0
18595,23068.968400,-2397,0,0
18596,23069.993620,-2397,0,0
18597,23071.232560,-2397,0,0
18598,23072.256900,-2397,0,0
18599,23073.332400,-2397,0,0
18600,23074.369400,-2397,0,0
18601,23075.467940,-2397,0,0
18602,23076.528140,-2397,0,0
18603,23077.917600,-2397,0,0
18604,23078.972960,-2397,0,0
18605,23080.002420,-2397,0,0
18606,23081.231680,-2397,0,0
18607,23082.268460,-2397,0,0
18608,23083.389620,-2397,0,0
18609,23084.451900,-2397,0,0
18610,23085.508640,-2397,0,0
18611,23086.577300,-2397,0,0
18612,23087.598540,-2397,0,0
18613,23088.666520,-2397,0,0
18614,23089.712220,-2397,0,0
18615,23090.792560,-2397,0,0
18616,23091.835080,-2397,0,0
18617,23092.865180,-2397,0,0
18618,23093.927120,-2397,0,0
18619,23094.969560,-2397,0,0
18620,23096.016500,-2397,0,0
18621,23097.043780,-2397,0,0
18622,23098.974800,-2397,0,0
18623,23099.992920,-2397,0,0
18624,23100.982100,-2397,0,0
18625,23102.635060,-2397,0,0
18626,23104.247220,-2397,0,0
18627,23105.253260,-2397,0,0
18628,23106.053260,-2397,0,0
18629,23107.758440,-2397,0,0
18630,23108.715120,-2397,0,0
18631,23110.519600,-2397,0,0
18632,23112.360960,-2397,0,0
18633,23113.366100,-2397,0,0
18634,23114.886680,-2397,0,0
18635,23115.892060,-2397,0,0
18636,23116.980220,-2397,0,0
18637,23118.018360,-2397,0,0
18638,23119.040580,-2397,0,0
18639,23120.276880,-2397,0,0
18640,23121.325600,-2397,0,0
18641,23122.410200,-2397,0,0
18642,23123.747240,-2397,0,0
18643,23124.825660,-2397,0,0
18644,23125.871720,-2397,0,0
18645,23126.933640,-2397,0,0
18646,23127.964320,-2397,0,0
18647,23128.986900,-2397,0,0
18648,23130.047100,-2397,0,0
18649,23131.276340,-2397,0,0
18650,23132.336500,-2397,0,0
18651,23133.376360,-2397,0,0
18652,23134.435220,-2397,0,0
18653,23135.520060,-2397,0,0
18654,23136.558640,-2397,0,0
18655,23137.621980,-2397,0,0
18656,23138.668200,-2397,0,0
18657,23139.681820,-2397,0,0
18658,23140.784700,-2397,0,0
18659,23141.813480,-2397,0,0
18660,23142.870340,-2397,0,0
18661,23143.910000,-2397,0,0
18662,23144.960580,-2397,0,0
18663,23146.004000,-2397,0,0
18664,23147.033300,-2397,0,0
18665,23148.234540,-2397,0,0
18666,23149.256040,-2397,0,0
18667,23150.344220,-2397,0,0
18668,23151.657580,-2397,0,0
18669,23152.762840,-2397,0,0
18670,23153.919540,-2397,0,0
18671,23154.960540,-2397,0,0
18672,23156.009240,-2397,0,0
18673,23157.043980,-2397,0,0
18674,23158.256080,-2397,0,0
18675,23159.289440,-2397,0,0
18676,23160.421600,-2397,0,0
18677,23161.490280,-2397,0,0
18678,23162.541440,-2397,0,0
18679,23163.602280,-2397,0,0
18680,23164.624860,-2397,0,0
18681,23165.685380,-2397,0,0
18682,23166.728040,-2397,0,0
18683,23167.756900,-2397,0,0
18684,23168.824400,-2397,0,0
18685,23169.855260,-2397,0,0
18686,23170.933260,-2397,0,0
18687,23171.963900,-2397,0,0
18688,23172.993420,-2397,0,0
18689,23174.206000,-2397,0,0
18690,23175.232900,-2397,0,0
18691,23176.284360,-2397,0,0
18692,23178.884880,-2397,0,0
18693,23179.913380,-2397,0,0
18694,23181.565560,-2397,0,0
18695,23182.589920,-2397,0,0
18696,23184.270840,-2397,0,0
18697,23185.273400,-2397,0,0
18698,23186.781280,-2397,0,0
18699,23187.788100,-2397,0,0
18700,23189.395160,-2397,0,0
18701,23190.462940,-2397,0,0
18702,23192.055340,-2397,0,0
18703,23193.248740,-2397,0,0
18704,23194.823080,-2397,0,0
18705,23195.849200,-2397,0,0
18706,23197.636200,-2397,0,0
18707,23198.646880,-2397,0,0
18708,23200.405540,-2397,0,0
18709,23201.403180,-2397,0,0
18710,23203.495240,-2397,0,0
18711,23205.260680,-2397,0,0
18712,23206.254940,-2397,0,0
18713,23207.771560,-2397,0,0
18714,23208.763380,-2397,0,0
18715,23210.561900,-2397,0,0
18716,23211.561420,-2397,0,0
18717,23213.266080,-2397,0,0
18718,23214.243420,-2397,0,0
18719,23215.760640,-2397,0,0
18720,23216.765700,-2397,0,0
18721,23218.494280,-2397,0,0
18722,23219.494920,-2397,0,0
18723,23221.006660,-2397,0,0
18724,23221.994860,-2397,0,0
18725,23223.736380,-2397,0,0
18726,23224.726400,-2397,0,0
18727,23226.436600,-2397,0,0
18728,23227.442240,-2397,0,0
18729,23228.954920,-2397,0,0
18730,23229.928840,-2397,0,0
18731,23231.717580,-2397,0,0
