Sample,X(ms) [26.05.2017 18:31:40 829 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
15211,19023.449260,2278,0,0
15212,19024.517940,2278,0,0
15213,19025.573700,2278,0,0
15214,19026.664200,2278,0,0
15215,19027.717140,2278,0,0
15216,19028.759200,2278,0,0
15217,19029.819340,2278,0,0
15218,19030.921260,2278,0,0
15219,19031.981660,2278,0,0
15220,19033.026920,2278,0,0
15221,19034.038980,2278,0,0
15222,19035.110220,2278,0,0
15223,19036.134240,2278,0,0
15224,19037.188960,2278,0,0
15225,19038.226760,2278,0,0
15226,19039.434620,2278,0,0
15227,19040.512620,2278,0,0
15228,19041.556200,2278,0,0
15229,19042.641040,2278,0,0
15230,19043.970860,2278,0,0
15231,19045.053300,2278,0,0
15232,19046.090220,2278,0,0
15233,19047.156840,2278,0,0
15234,19048.188700,2278,0,0
15235,19049.215960,2278,0,0
15236,19050.464860,2278,0,0
15237,19051.500700,2278,0,0
15238,19052.562320,2278,0,0
15239,19053.615240,2278,0,0
15240,19054.688580,2278,0,0
15241,19055.742040,2278,0,0
15242,19056.785940,2278,0,0
15243,19057.847820,2278,0,0
15244,19058.886880,2278,0,0
15245,19059.941700,2278,0,0
15246,19061.060000,2278,0,0
15247,19062.188920,2278,0,0
15248,19063.245480,2278,0,0
15249,19064.427880,2278,0,0
15250,19065.484340,2278,0,0
15251,19066.531200,2278,0,0
15252,19067.597800,2278,0,0
15253,19068.674700,2278,0,0
15254,19069.725920,2278,0,0
15255,19070.824220,2278,0,0
15256,19071.859920,2278,0,0
15257,19072.906660,2278,0,0
15258,19073.956540,2278,0,0
15259,19074.985900,2278,0,0
15260,19076.049260,2278,0,0
15261,19077.083240,2278,0,0
15262,19078.143720,2278,0,0
15263,19079.178660,2278,0,0
15264,19080.212320,2278,0,0
15265,19081.485000,2278,0,0
15266,19082.538340,2278,0,0
15267,19083.616220,2278,0,0
15268,19084.690620,2278,0,0
15269,19085.763820,2278,0,0
15270,19086.800080,2278,0,0
15271,19087.836280,2278,0,0
15272,19088.897480,2278,0,0
15273,19089.937960,2278,0,0
15274,19091.018960,2278,0,0
15275,19092.055720,2278,0,0
15276,19093.073500,2278,0,0
15277,19094.131700,2278,0,0
15278,19095.166260,2278,0,0
15279,19096.208500,2278,0,0
15280,19097.240060,2278,0,0
15281,19098.788980,2278,0,0
15282,19099.823880,2278,0,0
15283,19100.924460,2278,0,0
15284,19101.958780,2278,0,0
15285,19102.987980,2278,0,0
15286,19104.063180,2278,0,0
15287,19105.087980,2278,0,0
15288,19106.124520,2278,0,0
15289,19107.162960,2278,0,0
15290,19108.187920,2278,0,0
15291,19109.242060,2278,0,0
15292,19110.271920,2278,0,0
15293,19111.513080,2278,0,0
15294,19112.564980,2278,0,0
15295,19113.595960,2278,0,0
15296,19114.678060,2278,0,0
15297,19115.732580,2278,0,0
15298,19116.790260,2278,0,0
15299,19117.835480,2278,0,0
15300,19118.857100,2278,0,0
15301,19119.923660,2278,0,0
15302,19120.983000,2278,0,0
15303,19122.036840,2278,0,0
15304,19123.068200,2278,0,0
15305,19124.122360,2278,0,0
15306,19125.164760,2278,0,0
15307,19126.189020,2278,0,0
15308,19127.241560,2278,0,0
15309,19128.268200,2278,0,0
15310,19129.463020,2278,0,0
15311,19130.531780,2278,0,0
15312,19131.559500,2278,0,0
15313,19132.649740,2278,0,0
15314,19133.700460,2278,0,0
15315,19134.771700,2278,0,0
15316,19135.821440,2278,0,0
15317,19136.850300,2278,0,0
15318,19137.919100,2278,0,0
15319,19138.941540,2278,0,0
15320,19140.004340,2278,0,0
15321,19141.067880,2278,0,0
15322,19142.125660,2278,0,0
15323,19143.173420,2278,0,0
15324,19144.678000,2278,0,0
15325,19145.739940,2278,0,0
15326,19146.780860,2278,0,0
15327,19147.834140,2278,0,0
15328,19148.874820,2278,0,0
15329,19149.928240,2278,0,0
15330,19150.999500,2278,0,0
15331,19152.037100,2278,0,0
15332,19153.085300,2278,0,0
15333,19154.122880,2278,0,0
15334,19155.188480,2278,0,0
15335,19156.227900,2278,0,0
15336,19158.703120,2278,0,0
15337,19159.715500,2278,0,0
15338,19161.241820,2278,0,0
15339,19162.258400,2278,0,0
15340,19163.995540,2278,0,0
15341,19164.975500,2278,0,0
15342,19166.706960,2278,0,0
15343,19167.693000,2278,0,0
15344,19169.204960,2278,0,0
15345,19170.178840,2278,0,0
15346,19172.046080,2278,0,0
15347,19173.050760,2278,0,0
15348,19174.736060,2278,0,0
15349,19176.428420,2278,0,0
15350,19177.438300,2278,0,0
15351,19178.239600,2278,0,0
15352,19179.964540,2278,0,0
15353,19181.628640,2278,0,0
15354,19182.656320,2278,0,0
15355,19184.233720,2278,0,0
15356,19185.274200,2278,0,0
15357,19187.043080,2278,0,0
15358,19188.036980,2278,0,0
15359,19189.757320,2278,0,0
15360,19190.787860,2278,0,0
15361,19192.501960,2278,0,0
15362,19193.498600,2278,0,0
15363,19195.000600,2278,0,0
15364,19195.998880,2278,0,0
15365,19198.065200,2278,0,0
15366,19199.072240,2278,0,0
15367,19200.789960,2278,0,0
15368,19202.466020,2278,0,0
15369,19203.470260,2278,0,0
15370,19204.990900,2278,0,0
15371,19206.102840,2278,0,0
15372,19207.871560,2278,0,0
15373,19208.873460,2278,0,0
15374,19210.699060,2278,0,0
15375,19211.792800,2278,0,0
15376,19213.437700,2278,0,0
15377,19214.270280,2278,0,0
15378,19216.553680,2278,0,0
15379,19218.100760,2278,0,0
15380,19219.089660,2278,0,0
15381,19220.763080,2278,0,0
15382,19221.768980,2278,0,0
15383,19223.508660,2278,0,0
15384,19224.493860,2278,0,0
15385,19226.022080,2278,0,0
15386,19227.032820,2278,0,0
15387,19228.743600,2278,0,0
15388,19229.759160,2278,0,0
15389,19231.576580,2278,0,0
15390,19232.646180,2278,0,0
15391,19234.146680,2278,0,0
15392,19235.129020,2278,0,0
15393,19236.896560,2278,0,0
15394,19237.872080,2278,0,0
15395,19239.537380,2278,0,0
15396,19240.545700,2278,0,0
15397,19242.122920,2278,0,0
15398,19243.106500,2278,0,0
15399,19244.819660,2278,0,0
15400,19245.788660,2278,0,0
15401,19247.451980,2278,0,0
15402,19248.425320,2278,0,0
15403,19250.078280,2278,0,0
15404,19251.822960,2278,0,0
15405,19252.834340,2278,0,0
15406,19254.509140,2278,0,0
15407,19255.512340,2278,0,0
15408,19257.019800,2278,0,0
15409,19258.078960,2278,0,0
15410,19259.834020,2278,0,0
15411,19260.861480,2278,0,0
15412,19262.635760,2278,0,0
15413,19263.679940,2278,0,0
15414,19265.196200,2278,0,0
15415,19266.223160,2278,0,0
15416,19267.944980,2278,0,0
15417,19268.925040,2278,0,0
15418,19270.739780,2278,0,0
15419,19271.817920,2278,0,0
15420,19273.481120,2278,0,0
15421,19274.440520,2278,0,0
15422,19276.029740,2278,0,0
15423,19276.995300,2278,0,0
15424,19278.691820,2278,0,0
15425,19279.676120,2278,0,0
15426,19281.572600,2278,0,0
15427,19283.129760,2278,0,0
15428,19284.143000,2278,0,0
15429,19285.846340,2278,0,0
15430,19286.847640,2278,0,0
15431,19288.572600,2278,0,0
15432,19289.568960,2278,0,0
15433,19291.111520,2278,0,0
15434,19292.113900,2278,0,0
15435,19293.876920,2278,0,0
15436,19294.957460,2278,0,0
15437,19296.717940,2278,0,0
15438,19298.579940,2278,0,0
15439,19299.675920,2278,0,0
15440,19300.791540,2278,0,0
15441,19301.834440,2278,0,0
15442,19302.854520,2278,0,0
15443,19303.915940,2278,0,0
15444,19304.957200,2278,0,0
15445,19306.018460,2278,0,0
15446,19307.057880,2278,0,0
15447,19308.081560,2278,0,0
15448,19309.135540,2278,0,0
15449,19310.167420,2278,0,0
15450,19311.253180,2278,0,0
15451,19312.434980,2278,0,0
15452,19313.479020,2278,0,0
15453,19314.516640,2278,0,0
15454,19315.547600,2278,0,0
15455,19316.622200,2278,0,0
15456,19317.683800,2278,0,0
15457,19318.765600,2278,0,0
15458,19319.809420,2278,0,0
15459,19320.880920,2278,0,0
15460,19321.942540,2278,0,0
15461,19322.970940,2278,0,0
15462,19324.024300,2278,0,0
15463,19325.076420,2278,0,0
15464,19326.106580,2278,0,0
15465,19327.169280,2278,0,0
15466,19328.197500,2278,0,0
15467,19330.243240,2278,0,0
15468,19331.252780,2278,0,0
15469,19332.973720,2278,0,0
15470,19333.928960,2278,0,0
15471,19335.617960,2278,0,0
15472,19337.185460,2278,0,0
15473,19338.199800,2278,0,0
15474,19339.801480,2278,0,0
15475,19340.856460,2278,0,0
15476,19342.575580,2278,0,0
15477,19343.596960,2278,0,0
15478,19345.165340,2278,0,0
15479,19346.159080,2278,0,0
15480,19347.856660,2278,0,0
15481,19348.845700,2278,0,0
15482,19350.607880,2278,0,0
15483,19351.616720,2278,0,0
15484,19353.104360,2278,0,0
15485,19354.107340,2278,0,0
15486,19355.869500,2278,0,0
15487,19356.936760,2278,0,0
15488,19358.683520,2278,0,0
15489,19359.744960,2278,0,0
15490,19361.437020,2278,0,0
15491,19362.260960,2278,0,0
15492,19364.007980,2278,0,0
15493,19365.007100,2278,0,0
15494,19366.692520,2278,0,0
15495,19367.684020,2278,0,0
15496,19369.230640,2278,0,0
15497,19371.069380,2278,0,0
15498,19372.150660,2278,0,0
15499,19373.829300,2278,0,0
15500,19374.824940,2278,0,0
15501,19376.607300,2278,0,0
15502,19377.628340,2278,0,0
15503,19379.154700,2278,0,0
15504,19380.152660,2278,0,0
15505,19381.890080,2278,0,0
15506,19382.872380,2278,0,0
15507,19384.580700,2278,0,0
15508,19385.590440,2278,0,0
15509,19387.098480,2278,0,0
15510,19388.122220,2278,0,0
15511,19389.932200,2278,0,0
15512,19390.952080,2278,0,0
15513,19392.638300,2278,0,0
15514,19393.621360,2278,0,0
15515,19395.144920,2278,0,0
15516,19396.123060,2278,0,0
15517,19398.146700,2278,0,0
15518,19399.875040,2278,0,0
15519,19400.898200,2278,0,0
15520,19402.646520,2278,0,0
15521,19403.668560,2278,0,0
15522,19405.156040,2278,0,0
15523,19406.144580,2278,0,0
15524,19407.895600,2278,0,0
15525,19408.956940,2278,0,0
15526,19410.742600,2278,0,0
15527,19411.739620,2278,0,0
15528,19413.260660,2278,0,0
15529,19414.216400,2278,0,0
15530,19415.947080,2278,0,0
15531,19416.918120,2278,0,0
15532,19418.605080,2278,0,0
15533,19419.593880,2278,0,0
15534,19421.199260,2278,0,0
15535,19422.173400,2278,0,0
15536,19423.872600,2278,0,0
15537,19425.517880,2278,0,0
15538,19426.599680,2278,0,0
15539,19428.167440,2278,0,0
15540,19429.174740,2278,0,0
15541,19430.780960,2278,0,0
15542,19431.845000,2278,0,0
15543,19432.962580,2278,0,0
15544,19433.997940,2278,0,0
15545,19435.030160,2278,0,0
15546,19436.083460,2278,0,0
15547,19437.120780,2278,0,0
15548,19438.173980,2278,0,0
15549,19439.217520,2278,0,0
15550,19440.247040,2278,0,0
15551,19441.504020,2278,0,0
15552,19442.537660,2278,0,0
15553,19443.883700,2278,0,0
15554,19444.957660,2278,0,0
15555,19446.032280,2278,0,0
15556,19447.070560,2278,0,0
15557,19448.120400,2278,0,0
15558,19449.162760,2278,0,0
15559,19450.184280,2278,0,0
15560,19451.270660,2278,0,0
15561,19452.442560,2278,0,0
15562,19453.510880,2278,0,0
15563,19454.559360,2278,0,0
15564,19455.612640,2278,0,0
15565,19456.706220,2278,0,0
15566,19457.747200,2278,0,0
15567,19458.806080,2278,0,0
15568,19459.857220,2278,0,0
15569,19460.917980,2278,0,0
15570,19461.975220,2278,0,0
15571,19463.017700,2278,0,0
15572,19464.074360,2278,0,0
15573,19465.120340,2278,0,0
15574,19466.650700,2278,0,0
15575,19467.834700,2278,0,0
15576,19468.906940,2278,0,0
15577,19469.936040,2278,0,0
15578,19471.009800,2278,0,0
15579,19472.090760,2278,0,0
15580,19473.127680,2278,0,0
15581,19474.184860,2278,0,0
15582,19475.236040,2278,0,0
15583,19476.271380,2278,0,0
15584,19477.480020,2278,0,0
15585,19478.503800,2278,0,0
15586,19479.580180,2278,0,0
15587,19480.687740,2278,0,0
15588,19481.772180,2278,0,0
15589,19482.815480,2278,0,0
15590,19483.843880,2278,0,0
15591,19484.893380,2278,0,0
15592,19485.930580,2278,0,0
15593,19486.991300,2278,0,0
15594,19488.031940,2278,0,0
15595,19489.058180,2278,0,0
15596,19490.121520,2278,0,0
15597,19491.183000,2278,0,0
15598,19492.236900,2278,0,0
15599,19493.269700,2278,0,0
15600,19494.466980,2278,0,0
15601,19495.531720,2278,0,0
15602,19496.577120,2278,0,0
15603,19497.988640,2278,0,0
15604,19499.048600,2278,0,0
15605,19500.110800,2278,0,0
15606,19501.190900,2278,0,0
15607,19502.258300,2278,0,0
15608,19503.444180,2278,0,0
15609,19504.478220,2278,0,0
15610,19505.555060,2278,0,0
15611,19506.610980,2278,0,0
15612,19507.702400,2278,0,0
15613,19508.746240,2278,0,0
15614,19509.802520,2278,0,0
15615,19510.883840,2278,0,0
15616,19511.921740,2278,0,0
15617,19512.977780,2278,0,0
15618,19514.022640,2278,0,0
15619,19515.082440,2278,0,0
15620,19516.795480,2278,0,0
15621,19518.556760,2278,0,0
15622,19519.553060,2278,0,0
15623,19521.092300,2278,0,0
15624,19522.085420,2278,0,0
15625,19523.807680,2278,0,0
15626,19524.813460,2278,0,0
15627,19526.538060,2278,0,0
15628,19527.523460,2278,0,0
15629,19529.014060,2278,0,0
15630,19529.999040,2278,0,0
15631,19531.782500,2278,0,0
15632,19532.772260,2278,0,0
15633,19534.422040,2278,0,0
15634,19535.261440,2278,0,0
15635,19537.003360,2278,0,0
15636,19537.976000,2278,0,0
15637,19539.664140,2278,0,0
15638,19540.717980,2278,0,0
15639,19542.503640,2278,0,0
15640,19544.068080,2278,0,0
15641,19545.086560,2278,0,0
15642,19546.705440,2278,0,0
15643,19547.727020,2278,0,0
15644,19549.202000,2278,0,0
15645,19550.586300,2278,0,0
15646,19552.190300,2278,0,0
15647,19553.184380,2278,0,0
15648,19554.857400,2278,0,0
15649,19555.857160,2278,0,0
15650,19557.548440,2278,0,0
15651,19558.545300,2278,0,0
15652,19560.073240,2278,0,0
15653,19561.104820,2278,0,0
15654,19562.839060,2278,0,0
15655,19563.818880,2278,0,0
15656,19565.482920,2278,0,0
15657,19566.501820,2278,0,0
15658,19568.097960,2278,0,0
15659,19569.160520,2278,0,0
15660,19570.921000,2278,0,0
15661,19571.897900,2278,0,0
15662,19573.458600,2278,0,0
15663,19574.508660,2278,0,0
15664,19575.603100,2278,0,0
15665,19576.669440,2278,0,0
15666,19577.731120,2278,0,0
15667,19578.783480,2278,0,0
15668,19579.845960,2278,0,0
15669,19580.932000,2278,0,0
15670,19581.965380,2278,0,0
15671,19583.029520,2278,0,0
15672,19584.068380,2278,0,0
15673,19585.118280,2278,0,0
15674,19586.167080,2278,0,0
15675,19587.192600,2278,0,0
15676,19588.259280,2278,0,0
15677,19589.435380,2278,0,0
15678,19590.526520,2278,0,0
15679,19591.573080,2278,0,0
15680,19592.635660,2278,0,0
15681,19594.430560,2278,0,0
15682,19595.979700,2278,0,0
15683,19596.971840,2278,0,0
15684,19598.939700,2278,0,0
15685,19599.944060,2278,0,0
15686,19601.699100,2278,0,0
15687,19602.706420,2278,0,0
15688,19604.212440,2278,0,0
15689,19605.197700,2278,0,0
15690,19606.918120,2278,0,0
15691,19607.896340,2278,0,0
15692,19609.568560,2278,0,0
15693,19610.602580,2278,0,0
15694,19612.139100,2278,0,0
15695,19613.197020,2278,0,0
15696,19614.918240,2278,0,0
15697,19617.032340,2278,0,0
15698,19618.029340,2278,0,0
15699,19619.757980,2278,0,0
15700,19620.791200,2278,0,0
15701,19622.425000,2278,0,0
15702,19623.259420,2278,0,0
15703,19624.964520,2278,0,0
15704,19625.937600,2278,0,0
15705,19627.647460,2278,0,0
15706,19628.667460,2278,0,0
15707,19630.178120,2278,0,0
15708,19631.204920,2278,0,0
15709,19632.900700,2278,0,0
15710,19633.865260,2278,0,0
15711,19635.648320,2278,0,0
15712,19637.445480,2278,0,0
15713,19638.457360,2278,0,0
15714,19639.259800,2278,0,0
15715,19641.000360,2278,0,0
15716,19642.612560,2278,0,0
15717,19643.768240,2278,0,0
15718,19645.632560,2278,0,0
15719,19646.731000,2278,0,0
15720,19648.237820,2278,0,0
15721,19649.221840,2278,0,0
15722,19650.994580,2278,0,0
15723,19651.990760,2278,0,0
15724,19653.693640,2278,0,0
15725,19654.693500,2278,0,0
15726,19656.205400,2278,0,0
15727,19657.176260,2278,0,0
15728,19658.961440,2278,0,0
15729,19660.018420,2278,0,0
15730,19661.733500,2278,0,0
15731,19663.435840,2278,0,0
15732,19664.446600,2278,0,0
15733,19665.242980,2278,0,0
15734,19666.997740,2278,0,0
15735,19668.710700,2278,0,0
15736,19669.805120,2278,0,0
15737,19671.640600,2278,0,0
15738,19672.658960,2278,0,0
15739,19674.179640,2278,0,0
15740,19675.169640,2278,0,0
15741,19676.881000,2278,0,0
15742,19677.870840,2278,0,0
15743,19679.569000,2278,0,0
15744,19680.628340,2278,0,0
15745,19682.126580,2278,0,0
15746,19683.123800,2278,0,0
15747,19684.892100,2278,0,0
15748,19685.926340,2278,0,0
15749,19687.618000,2278,0,0
15750,19688.587920,2278,0,0
15751,19690.185420,2278,0,0
15752,19691.194480,2278,0,0
15753,19692.912660,2278,0,0
15754,19694.535820,2278,0,0
15755,19695.562720,2278,0,0
15756,19697.127860,2278,0,0
15757,19698.651280,2278,0,0
15758,19700.150360,2278,0,0
15759,19701.176100,2278,0,0
15760,19702.910740,2278,0,0
15761,19703.891920,2278,0,0
15762,19705.542560,2278,0,0
15763,19706.536200,2278,0,0
15764,19708.051300,2278,0,0
15765,19709.020600,2278,0,0
15766,19710.785520,2278,0,0
15767,19711.777140,2278,0,0
15768,19713.444460,2278,0,0
15769,19714.436780,2278,0,0
15770,19716.048000,2278,0,0
15771,19717.093440,2278,0,0
15772,19718.831180,2278,0,0
15773,19719.797580,2278,0,0
15774,19721.472780,2278,0,0
15775,19722.994580,2278,0,0
15776,19724.020600,2278,0,0
15777,19724.985700,2278,0,0
15778,19726.707980,2278,0,0
15779,19728.526360,2278,0,0
15780,19729.528880,2278,0,0
15781,19731.061180,2278,0,0
15782,19732.051760,2278,0,0
15783,19733.863120,2278,0,0
15784,19734.958960,2278,0,0
15785,19736.780780,2278,0,0
15786,19737.771720,2278,0,0
15787,19739.437380,2278,0,0
15788,19740.255900,2278,0,0
15789,19742.008080,2278,0,0
15790,19742.979720,2278,0,0
15791,19744.697720,2278,0,0
15792,19745.700740,2278,0,0
15793,19747.258900,2278,0,0
15794,19748.210700,2278,0,0
15795,19749.930680,2278,0,0
15796,19750.916500,2278,0,0
15797,19752.606300,2278,0,0
15798,19754.147060,2278,0,0
15799,19755.177300,2278,0,0
15800,19756.789680,2278,0,0
15801,19757.814120,2278,0,0
15802,19759.501540,2278,0,0
15803,19760.542040,2278,0,0
15804,19762.071120,2278,0,0
15805,19763.098200,2278,0,0
15806,19764.755500,2278,0,0
15807,19765.798940,2278,0,0
15808,19767.630340,2278,0,0
15809,19768.693400,2278,0,0
15810,19770.216720,2278,0,0
15811,19771.240300,2278,0,0
15812,19772.976660,2278,0,0
15813,19773.991380,2278,0,0
15814,19775.732900,2278,0,0
15815,19776.713480,2278,0,0
15816,19778.256140,2278,0,0
15817,19779.268920,2278,0,0
15818,19781.121400,2278,0,0
15819,19782.751020,2278,0,0
15820,19783.767340,2278,0,0
15821,19785.452280,2278,0,0
15822,19786.451840,2278,0,0
15823,19787.261640,2278,0,0
15824,19788.981380,2278,0,0
15825,19790.646580,2278,0,0
15826,19791.682580,2278,0,0
15827,19793.268060,2278,0,0
15828,19794.252360,2278,0,0
15829,19795.892080,2278,0,0
15830,19796.889240,2278,0,0
15831,19798.898240,2278,0,0
15832,19799.895220,2278,0,0
15833,19801.700160,2278,0,0
15834,19802.797460,2278,0,0
15835,19804.484340,2278,0,0
15836,19805.451000,2278,0,0
15837,19806.849380,2278,0,0
15838,19807.896620,2278,0,0
15839,19808.959160,2278,0,0
15840,19809.996200,2278,0,0
15841,19811.095380,2278,0,0
15842,19812.140220,2278,0,0
15843,19813.170880,2278,0,0
15844,19814.245360,2278,0,0
15845,19815.431300,2278,0,0
15846,19816.499220,2278,0,0
15847,19817.540120,2278,0,0
15848,19818.618900,2278,0,0
15849,19819.684560,2278,0,0
15850,19820.770760,2278,0,0
15851,19821.845960,2278,0,0
15852,19822.873300,2278,0,0
15853,19823.930440,2278,0,0
15854,19824.974980,2278,0,0
15855,19825.998940,2278,0,0
15856,19827.070220,2278,0,0
15857,19828.097740,2278,0,0
15858,19829.154260,2278,0,0
15859,19830.186960,2278,0,0
15860,19831.432920,2278,0,0
15861,19832.460680,2278,0,0
15862,19833.492260,2278,0,0
15863,19834.547700,2278,0,0
15864,19835.595000,2278,0,0
15865,19836.675780,2278,0,0
15866,19837.729520,2278,0,0
15867,19838.766640,2278,0,0
15868,19839.831600,2278,0,0
15869,19840.891700,2278,0,0
15870,19841.948280,2278,0,0
15871,19842.993760,2278,0,0
15872,19844.465520,2278,0,0
15873,19845.540980,2278,0,0
15874,19846.580700,2278,0,0
15875,19847.674620,2278,0,0
15876,19848.725940,2278,0,0
15877,19849.795940,2278,0,0
15878,19850.883140,2278,0,0
15879,19851.942980,2278,0,0
15880,19852.982280,2278,0,0
15881,19854.016500,2278,0,0
15882,19855.084800,2278,0,0
15883,19856.121980,2278,0,0
15884,19857.165080,2278,0,0
15885,19858.191560,2278,0,0
15886,19859.221840,2278,0,0
15887,19860.448220,2278,0,0
15888,19861.484020,2278,0,0
15889,19862.550260,2278,0,0
15890,19863.593580,2278,0,0
15891,19864.677500,2278,0,0
15892,19865.751380,2278,0,0
